device,ain,sensor,voltage,measurement,timestamp
T7,AIN49,LoadCell,-4.10748652939219e-05,sensor_data,2026-01-23 00:37:08.464
T7,AIN51,LoadCell,5.8844445447903126e-05,sensor_data,2026-01-23 00:37:08.464
T7,AIN55,Pressure,0.5065401792526245,sensor_data,2026-01-23 00:37:08.464
T7,AIN52,Thermocouple,-1.6215573850786313e-05,sensor_data,2026-01-23 00:37:08.464
T7,AIN50,LoadCell,-4.61096569779329e-05,sensor_data,2026-01-23 00:37:08.464
T7,AIN48,LoadCell,4.0541228372603655e-05,sensor_data,2026-01-23 00:37:08.464
T7,AIN49,LoadCell,-2.7858532121172175e-05,sensor_data,2026-01-23 00:37:08.464
T7,AIN51,LoadCell,5.568871711147949e-05,sensor_data,2026-01-23 00:37:08.464
T7,AIN55,Pressure,0.509378969669342,sensor_data,2026-01-23 00:37:08.464
T7,AIN52,Thermocouple,-2.5655810532043688e-05,sensor_data,2026-01-23 00:37:08.464
T7,AIN50,LoadCell,-3.9501490391558036e-05,sensor_data,2026-01-23 00:37:08.464
T7,AIN48,LoadCell,3.012733031937387e-05,sensor_data,2026-01-23 00:37:08.464
T7,AIN49,LoadCell,-3.415202445467003e-05,sensor_data,2026-01-23 00:37:08.464
T7,AIN51,LoadCell,5.347971091396175e-05,sensor_data,2026-01-23 00:37:08.464
T7,AIN55,Pressure,0.50780189037323,sensor_data,2026-01-23 00:37:08.464
T7,AIN52,Thermocouple,-2.219439011241775e-05,sensor_data,2026-01-23 00:37:08.464
T7,AIN50,LoadCell,-4.453628571354784e-05,sensor_data,2026-01-23 00:37:08.474
T7,AIN48,LoadCell,2.6971603801939636e-05,sensor_data,2026-01-23 00:37:08.474
T7,AIN49,LoadCell,-3.60400699719321e-05,sensor_data,2026-01-23 00:37:08.474
T7,AIN51,LoadCell,5.663543561240658e-05,sensor_data,2026-01-23 00:37:08.474
T7,AIN55,Pressure,0.5065401792526245,sensor_data,2026-01-23 00:37:08.474
T7,AIN52,Thermocouple,-2.5026462026289664e-05,sensor_data,2026-01-23 00:37:08.474
T7,AIN50,LoadCell,-4.044551678816788e-05,sensor_data,2026-01-23 00:37:08.474
T7,AIN48,LoadCell,2.7287176635582e-05,sensor_data,2026-01-23 00:37:08.474
T7,AIN49,LoadCell,-1.3068827684037387e-05,sensor_data,2026-01-23 00:37:08.474
T7,AIN51,LoadCell,6.357803795253858e-05,sensor_data,2026-01-23 00:37:08.474
T7,AIN55,Pressure,0.50780189037323,sensor_data,2026-01-23 00:37:08.474
T7,AIN52,Thermocouple,-2.8173206374049187e-05,sensor_data,2026-01-23 00:37:08.474
T7,AIN50,LoadCell,-3.1949301046552137e-05,sensor_data,2026-01-23 00:37:08.491
T7,AIN48,LoadCell,3.075847416766919e-05,sensor_data,2026-01-23 00:37:08.491
T7,AIN49,LoadCell,-3.635474422480911e-05,sensor_data,2026-01-23 00:37:08.491
T7,AIN51,LoadCell,4.4012529542669654e-05,sensor_data,2026-01-23 00:37:08.491
T7,AIN55,Pressure,0.5084326863288879,sensor_data,2026-01-23 00:37:08.491
T7,AIN52,Thermocouple,-2.1250367353786714e-05,sensor_data,2026-01-23 00:37:08.491
T7,AIN50,LoadCell,-4.076019104104489e-05,sensor_data,2026-01-23 00:37:08.491
T7,AIN48,LoadCell,2.1291294615366496e-05,sensor_data,2026-01-23 00:37:08.491
T7,AIN49,LoadCell,-3.635474422480911e-05,sensor_data,2026-01-23 00:37:08.491
T7,AIN51,LoadCell,5.1901846745749936e-05,sensor_data,2026-01-23 00:37:08.491
T7,AIN55,Pressure,0.5068556070327759,sensor_data,2026-01-23 00:37:08.491
T7,AIN52,Thermocouple,-2.4397111701546237e-05,sensor_data,2026-01-23 00:37:08.491
T7,AIN50,LoadCell,-4.736835398944095e-05,sensor_data,2026-01-23 00:37:08.506
T7,AIN48,LoadCell,2.823389513650909e-05,sensor_data,2026-01-23 00:37:08.506
T7,AIN49,LoadCell,-3.069060403504409e-05,sensor_data,2026-01-23 00:37:08.506
T7,AIN51,LoadCell,6.736490468028933e-05,sensor_data,2026-01-23 00:37:08.506
T7,AIN55,Pressure,0.5081173181533813,sensor_data,2026-01-23 00:37:08.506
T7,AIN52,Thermocouple,-2.5026462026289664e-05,sensor_data,2026-01-23 00:37:08.506
T7,AIN50,LoadCell,-4.076019104104489e-05,sensor_data,2026-01-23 00:37:08.506
T7,AIN48,LoadCell,2.7287176635582e-05,sensor_data,2026-01-23 00:37:08.506
T7,AIN49,LoadCell,-4.422161146067083e-05,sensor_data,2026-01-23 00:37:08.506
T7,AIN51,LoadCell,5.537314427783713e-05,sensor_data,2026-01-23 00:37:08.506
T7,AIN55,Pressure,0.5068556070327759,sensor_data,2026-01-23 00:37:08.506
T7,AIN52,Thermocouple,-1.7474272681283765e-05,sensor_data,2026-01-23 00:37:08.506
T7,AIN50,LoadCell,-4.10748652939219e-05,sensor_data,2026-01-23 00:37:08.524
T7,AIN48,LoadCell,2.9811757485731505e-05,sensor_data,2026-01-23 00:37:08.524
T7,AIN49,LoadCell,-3.289332744316198e-05,sensor_data,2026-01-23 00:37:08.524
T7,AIN51,LoadCell,5.6004289945121855e-05,sensor_data,2026-01-23 00:37:08.524
T7,AIN55,Pressure,0.5081173181533813,sensor_data,2026-01-23 00:37:08.524
T7,AIN52,Thermocouple,-2.8487882445915602e-05,sensor_data,2026-01-23 00:37:08.524
T7,AIN50,LoadCell,-3.635474422480911e-05,sensor_data,2026-01-23 00:37:08.524
T7,AIN48,LoadCell,4.4012529542669654e-05,sensor_data,2026-01-23 00:37:08.524
T7,AIN49,LoadCell,-3.5725395719055086e-05,sensor_data,2026-01-23 00:37:08.524
T7,AIN51,LoadCell,5.8844445447903126e-05,sensor_data,2026-01-23 00:37:08.524
T7,AIN55,Pressure,0.509378969669342,sensor_data,2026-01-23 00:37:08.524
T7,AIN52,Thermocouple,-2.3767763195792213e-05,sensor_data,2026-01-23 00:37:08.524
T7,AIN50,LoadCell,-5.2717823564307764e-05,sensor_data,2026-01-23 00:37:08.524
T7,AIN48,LoadCell,3.265191116952337e-05,sensor_data,2026-01-23 00:37:08.524
T7,AIN49,LoadCell,-3.5725395719055086e-05,sensor_data,2026-01-23 00:37:08.524
T7,AIN51,LoadCell,6.799605034757406e-05,sensor_data,2026-01-23 00:37:08.524
T7,AIN55,Pressure,0.5068556070327759,sensor_data,2026-01-23 00:37:08.524
T7,AIN52,Thermocouple,-2.7543857868295163e-05,sensor_data,2026-01-23 00:37:08.524
T7,AIN50,LoadCell,-3.131995254079811e-05,sensor_data,2026-01-23 00:37:08.544
T7,AIN48,LoadCell,3.422977533773519e-05,sensor_data,2026-01-23 00:37:08.544
T7,AIN49,LoadCell,-3.1949301046552137e-05,sensor_data,2026-01-23 00:37:08.544
T7,AIN51,LoadCell,6.862719601485878e-05,sensor_data,2026-01-23 00:37:08.544
T7,AIN55,Pressure,0.5084326863288879,sensor_data,2026-01-23 00:37:08.544
T7,AIN52,Thermocouple,-2.691450936254114e-05,sensor_data,2026-01-23 00:37:08.544
T7,AIN50,LoadCell,-4.957107739755884e-05,sensor_data,2026-01-23 00:37:08.544
T7,AIN48,LoadCell,3.075847416766919e-05,sensor_data,2026-01-23 00:37:08.544
T7,AIN49,LoadCell,-2.722918361541815e-05,sensor_data,2026-01-23 00:37:08.544
T7,AIN51,LoadCell,4.937726407661103e-05,sensor_data,2026-01-23 00:37:08.544
T7,AIN55,Pressure,0.50780189037323,sensor_data,2026-01-23 00:37:08.544
T7,AIN52,Thermocouple,-1.715959660941735e-05,sensor_data,2026-01-23 00:37:08.544
T7,AIN50,LoadCell,-3.981616464443505e-05,sensor_data,2026-01-23 00:37:08.544
T7,AIN48,LoadCell,3.517649383866228e-05,sensor_data,2026-01-23 00:37:08.544
T7,AIN49,LoadCell,-5.0515100156189874e-05,sensor_data,2026-01-23 00:37:08.544
T7,AIN51,LoadCell,5.631986277876422e-05,sensor_data,2026-01-23 00:37:08.544
T7,AIN55,Pressure,0.5081173181533813,sensor_data,2026-01-23 00:37:08.544
T7,AIN52,Thermocouple,-1.9991668523289263e-05,sensor_data,2026-01-23 00:37:08.544
T7,AIN50,LoadCell,-4.264823655830696e-05,sensor_data,2026-01-23 00:37:08.561
T7,AIN48,LoadCell,3.486092100501992e-05,sensor_data,2026-01-23 00:37:08.561
T7,AIN49,LoadCell,-2.4397111701546237e-05,sensor_data,2026-01-23 00:37:08.561
T7,AIN51,LoadCell,5.979116394883022e-05,sensor_data,2026-01-23 00:37:08.561
T7,AIN55,Pressure,0.5068556070327759,sensor_data,2026-01-23 00:37:08.561
T7,AIN52,Thermocouple,-2.3767763195792213e-05,sensor_data,2026-01-23 00:37:08.561
T7,AIN50,LoadCell,-3.824279338004999e-05,sensor_data,2026-01-23 00:37:08.561
T7,AIN48,LoadCell,2.6971603801939636e-05,sensor_data,2026-01-23 00:37:08.561
T7,AIN49,LoadCell,-2.1250367353786714e-05,sensor_data,2026-01-23 00:37:08.561
T7,AIN51,LoadCell,4.4959248043596745e-05,sensor_data,2026-01-23 00:37:08.561
T7,AIN55,Pressure,0.5087481141090393,sensor_data,2026-01-23 00:37:08.561
T7,AIN52,Thermocouple,-2.1879715859540738e-05,sensor_data,2026-01-23 00:37:08.561
T7,AIN50,LoadCell,-5.0829774409066886e-05,sensor_data,2026-01-23 00:37:08.561
T7,AIN48,LoadCell,3.5492066672304645e-05,sensor_data,2026-01-23 00:37:08.561
T7,AIN49,LoadCell,-3.3837350201793015e-05,sensor_data,2026-01-23 00:37:08.561
T7,AIN51,LoadCell,5.568871711147949e-05,sensor_data,2026-01-23 00:37:08.561
T7,AIN55,Pressure,0.5068556070327759,sensor_data,2026-01-23 00:37:08.561
T7,AIN52,Thermocouple,-2.1250367353786714e-05,sensor_data,2026-01-23 00:37:08.561
T7,AIN50,LoadCell,-4.642433123080991e-05,sensor_data,2026-01-23 00:37:08.570
T7,AIN48,LoadCell,3.4545348171377555e-05,sensor_data,2026-01-23 00:37:08.570
T7,AIN49,LoadCell,-3.415202445467003e-05,sensor_data,2026-01-23 00:37:08.570
T7,AIN51,LoadCell,5.316413808031939e-05,sensor_data,2026-01-23 00:37:08.570
T7,AIN55,Pressure,0.5065401792526245,sensor_data,2026-01-23 00:37:08.570
T7,AIN52,Thermocouple,-1.558622534503229e-05,sensor_data,2026-01-23 00:37:08.570
T7,AIN50,LoadCell,-3.289332744316198e-05,sensor_data,2026-01-23 00:37:08.581
T7,AIN48,LoadCell,3.138961983495392e-05,sensor_data,2026-01-23 00:37:08.581
T7,AIN49,LoadCell,-3.981616464443505e-05,sensor_data,2026-01-23 00:37:08.581
T7,AIN51,LoadCell,5.316413808031939e-05,sensor_data,2026-01-23 00:37:08.581
T7,AIN55,Pressure,0.5084326863288879,sensor_data,2026-01-23 00:37:08.581
T7,AIN52,Thermocouple,-2.4082437448669225e-05,sensor_data,2026-01-23 00:37:08.581
T7,AIN50,LoadCell,-4.6739005483686924e-05,sensor_data,2026-01-23 00:37:08.581
T7,AIN48,LoadCell,3.265191116952337e-05,sensor_data,2026-01-23 00:37:08.581
T7,AIN49,LoadCell,-2.6599835109664127e-05,sensor_data,2026-01-23 00:37:08.581
T7,AIN51,LoadCell,4.085680120624602e-05,sensor_data,2026-01-23 00:37:08.581
T7,AIN55,Pressure,0.5084326863288879,sensor_data,2026-01-23 00:37:08.581
T7,AIN52,Thermocouple,-1.9991668523289263e-05,sensor_data,2026-01-23 00:37:08.581
T7,AIN50,LoadCell,-3.5725395719055086e-05,sensor_data,2026-01-23 00:37:08.602
T7,AIN48,LoadCell,3.3598629670450464e-05,sensor_data,2026-01-23 00:37:08.602
T7,AIN49,LoadCell,-2.974657945742365e-05,sensor_data,2026-01-23 00:37:08.602
T7,AIN51,LoadCell,5.411085658124648e-05,sensor_data,2026-01-23 00:37:08.602
T7,AIN55,Pressure,0.5084326863288879,sensor_data,2026-01-23 00:37:08.602
T7,AIN52,Thermocouple,-2.0621017029043287e-05,sensor_data,2026-01-23 00:37:08.602
T7,AIN50,LoadCell,-4.1389539546798915e-05,sensor_data,2026-01-23 00:37:08.602
T7,AIN48,LoadCell,3.486092100501992e-05,sensor_data,2026-01-23 00:37:08.602
T7,AIN49,LoadCell,-3.887214188580401e-05,sensor_data,2026-01-23 00:37:08.602
T7,AIN51,LoadCell,5.631986277876422e-05,sensor_data,2026-01-23 00:37:08.602
T7,AIN55,Pressure,0.5068556070327759,sensor_data,2026-01-23 00:37:08.602
T7,AIN52,Thermocouple,-2.2509064365294762e-05,sensor_data,2026-01-23 00:37:08.602
T7,AIN50,LoadCell,-4.390693720779382e-05,sensor_data,2026-01-23 00:37:08.602
T7,AIN48,LoadCell,3.517649383866228e-05,sensor_data,2026-01-23 00:37:08.602
T7,AIN49,LoadCell,-2.5341136279166676e-05,sensor_data,2026-01-23 00:37:08.602
T7,AIN51,LoadCell,5.4426429414888844e-05,sensor_data,2026-01-23 00:37:08.602
T7,AIN55,Pressure,0.5087481141090393,sensor_data,2026-01-23 00:37:08.602
T7,AIN52,Thermocouple,-1.59008995979093e-05,sensor_data,2026-01-23 00:37:08.602
T7,AIN50,LoadCell,-3.824279338004999e-05,sensor_data,2026-01-23 00:37:08.611
T7,AIN48,LoadCell,3.265191116952337e-05,sensor_data,2026-01-23 00:37:08.611
T7,AIN49,LoadCell,-3.698409636854194e-05,sensor_data,2026-01-23 00:37:08.611
T7,AIN51,LoadCell,6.010673678247258e-05,sensor_data,2026-01-23 00:37:08.611
T7,AIN55,Pressure,0.5065401792526245,sensor_data,2026-01-23 00:37:08.611
T7,AIN52,Thermocouple,-2.2823740437161177e-05,sensor_data,2026-01-23 00:37:08.611
T7,AIN50,LoadCell,-4.1389539546798915e-05,sensor_data,2026-01-23 00:37:08.633
T7,AIN48,LoadCell,4.27502382081002e-05,sensor_data,2026-01-23 00:37:08.633
T7,AIN49,LoadCell,-3.320800169603899e-05,sensor_data,2026-01-23 00:37:08.633
T7,AIN51,LoadCell,5.7897726946976036e-05,sensor_data,2026-01-23 00:37:08.633
T7,AIN55,Pressure,0.5065401792526245,sensor_data,2026-01-23 00:37:08.633
T7,AIN52,Thermocouple,-2.4397111701546237e-05,sensor_data,2026-01-23 00:37:08.633
T7,AIN50,LoadCell,-3.7613444874295965e-05,sensor_data,2026-01-23 00:37:08.633
T7,AIN48,LoadCell,3.8647791370749474e-05,sensor_data,2026-01-23 00:37:08.633
T7,AIN49,LoadCell,-4.264823655830696e-05,sensor_data,2026-01-23 00:37:08.633
T7,AIN51,LoadCell,5.726658127969131e-05,sensor_data,2026-01-23 00:37:08.633
T7,AIN55,Pressure,0.5071710348129272,sensor_data,2026-01-23 00:37:08.633
T7,AIN52,Thermocouple,-3.131995254079811e-05,sensor_data,2026-01-23 00:37:08.633
T7,AIN50,LoadCell,-4.5165634219301865e-05,sensor_data,2026-01-23 00:37:08.633
T7,AIN48,LoadCell,3.075847416766919e-05,sensor_data,2026-01-23 00:37:08.633
T7,AIN49,LoadCell,-4.044551678816788e-05,sensor_data,2026-01-23 00:37:08.633
T7,AIN51,LoadCell,5.537314427783713e-05,sensor_data,2026-01-23 00:37:08.633
T7,AIN55,Pressure,0.5071710348129272,sensor_data,2026-01-23 00:37:08.633
T7,AIN52,Thermocouple,-3.006125371030066e-05,sensor_data,2026-01-23 00:37:08.633
T7,AIN50,LoadCell,-3.635474422480911e-05,sensor_data,2026-01-23 00:37:08.654
T7,AIN48,LoadCell,3.0442903153016232e-05,sensor_data,2026-01-23 00:37:08.654
T7,AIN49,LoadCell,-3.729877062141895e-05,sensor_data,2026-01-23 00:37:08.654
T7,AIN51,LoadCell,4.9061691242968664e-05,sensor_data,2026-01-23 00:37:08.654
T7,AIN55,Pressure,0.5081173181533813,sensor_data,2026-01-23 00:37:08.654
T7,AIN52,Thermocouple,-2.1250367353786714e-05,sensor_data,2026-01-23 00:37:08.654
T7,AIN50,LoadCell,-2.7543857868295163e-05,sensor_data,2026-01-23 00:37:08.654
T7,AIN48,LoadCell,3.7385503674158826e-05,sensor_data,2026-01-23 00:37:08.654
T7,AIN49,LoadCell,-3.069060403504409e-05,sensor_data,2026-01-23 00:37:08.654
T7,AIN51,LoadCell,5.726658127969131e-05,sensor_data,2026-01-23 00:37:08.654
T7,AIN55,Pressure,0.5062247514724731,sensor_data,2026-01-23 00:37:08.654
T7,AIN52,Thermocouple,-2.09356912819203e-05,sensor_data,2026-01-23 00:37:08.654
T7,AIN50,LoadCell,-4.579498272505589e-05,sensor_data,2026-01-23 00:37:08.654
T7,AIN48,LoadCell,3.391420250409283e-05,sensor_data,2026-01-23 00:37:08.654
T7,AIN49,LoadCell,-3.666942211566493e-05,sensor_data,2026-01-23 00:37:08.654
T7,AIN51,LoadCell,5.127070107846521e-05,sensor_data,2026-01-23 00:37:08.654
T7,AIN55,Pressure,0.5068556070327759,sensor_data,2026-01-23 00:37:08.654
T7,AIN52,Thermocouple,-2.7858532121172175e-05,sensor_data,2026-01-23 00:37:08.654
T7,AIN50,LoadCell,-3.131995254079811e-05,sensor_data,2026-01-23 00:37:08.654
T7,AIN48,LoadCell,3.486092100501992e-05,sensor_data,2026-01-23 00:37:08.654
T7,AIN49,LoadCell,-3.7613444874295965e-05,sensor_data,2026-01-23 00:37:08.654
T7,AIN51,LoadCell,5.7897726946976036e-05,sensor_data,2026-01-23 00:37:08.654
T7,AIN55,Pressure,0.5065401792526245,sensor_data,2026-01-23 00:37:08.654
T7,AIN52,Thermocouple,-1.558622534503229e-05,sensor_data,2026-01-23 00:37:08.654
T7,AIN50,LoadCell,-4.076019104104489e-05,sensor_data,2026-01-23 00:37:08.681
T7,AIN48,LoadCell,3.517649383866228e-05,sensor_data,2026-01-23 00:37:08.681
T7,AIN49,LoadCell,-3.3522675948916e-05,sensor_data,2026-01-23 00:37:08.681
T7,AIN51,LoadCell,5.8844445447903126e-05,sensor_data,2026-01-23 00:37:08.681
T7,AIN55,Pressure,0.5084326863288879,sensor_data,2026-01-23 00:37:08.681
T7,AIN52,Thermocouple,-2.6599835109664127e-05,sensor_data,2026-01-23 00:37:08.681
T7,AIN50,LoadCell,-4.86270546389278e-05,sensor_data,2026-01-23 00:37:08.681
T7,AIN48,LoadCell,3.32830568368081e-05,sensor_data,2026-01-23 00:37:08.681
T7,AIN49,LoadCell,-2.5341136279166676e-05,sensor_data,2026-01-23 00:37:08.681
T7,AIN51,LoadCell,7.083620585035533e-05,sensor_data,2026-01-23 00:37:08.681
T7,AIN55,Pressure,0.5065401792526245,sensor_data,2026-01-23 00:37:08.681
T7,AIN52,Thermocouple,-2.0306342776166275e-05,sensor_data,2026-01-23 00:37:08.681
T7,AIN50,LoadCell,-5.4605869081569836e-05,sensor_data,2026-01-23 00:37:08.681
T7,AIN48,LoadCell,3.1074047001311556e-05,sensor_data,2026-01-23 00:37:08.681
T7,AIN49,LoadCell,-4.10748652939219e-05,sensor_data,2026-01-23 00:37:08.681
T7,AIN51,LoadCell,6.547147495439276e-05,sensor_data,2026-01-23 00:37:08.681
T7,AIN55,Pressure,0.50780189037323,sensor_data,2026-01-23 00:37:08.681
T7,AIN52,Thermocouple,-1.464220076741185e-05,sensor_data,2026-01-23 00:37:08.681
T7,AIN50,LoadCell,-3.9501490391558036e-05,sensor_data,2026-01-23 00:37:08.681
T7,AIN48,LoadCell,2.476259396644309e-05,sensor_data,2026-01-23 00:37:08.681
T7,AIN49,LoadCell,-3.887214188580401e-05,sensor_data,2026-01-23 00:37:08.681
T7,AIN51,LoadCell,4.716825424111448e-05,sensor_data,2026-01-23 00:37:08.681
T7,AIN55,Pressure,0.5065401792526245,sensor_data,2026-01-23 00:37:08.681
T7,AIN52,Thermocouple,-2.2823740437161177e-05,sensor_data,2026-01-23 00:37:08.681
T7,AIN50,LoadCell,-4.5165634219301865e-05,sensor_data,2026-01-23 00:37:08.693
T7,AIN48,LoadCell,2.8865038984804414e-05,sensor_data,2026-01-23 00:37:08.693
T7,AIN49,LoadCell,-2.5655810532043688e-05,sensor_data,2026-01-23 00:37:08.693
T7,AIN51,LoadCell,5.979116394883022e-05,sensor_data,2026-01-23 00:37:08.693
T7,AIN55,Pressure,0.5081173181533813,sensor_data,2026-01-23 00:37:08.693
T7,AIN52,Thermocouple,-2.8802556698792614e-05,sensor_data,2026-01-23 00:37:08.693
T7,AIN50,LoadCell,-2.7858532121172175e-05,sensor_data,2026-01-23 00:37:08.693
T7,AIN48,LoadCell,3.67543580068741e-05,sensor_data,2026-01-23 00:37:08.693
T7,AIN49,LoadCell,-3.698409636854194e-05,sensor_data,2026-01-23 00:37:08.693
T7,AIN51,LoadCell,5.916001828154549e-05,sensor_data,2026-01-23 00:37:08.693
T7,AIN55,Pressure,0.5065401792526245,sensor_data,2026-01-23 00:37:08.693
T7,AIN52,Thermocouple,-2.0306342776166275e-05,sensor_data,2026-01-23 00:37:08.693
T7,AIN50,LoadCell,-5.36618463229388e-05,sensor_data,2026-01-23 00:37:08.705
T7,AIN48,LoadCell,3.2020765502238646e-05,sensor_data,2026-01-23 00:37:08.705
T7,AIN49,LoadCell,-2.691450936254114e-05,sensor_data,2026-01-23 00:37:08.705
T7,AIN51,LoadCell,5.663543561240658e-05,sensor_data,2026-01-23 00:37:08.705
T7,AIN55,Pressure,0.5084326863288879,sensor_data,2026-01-23 00:37:08.705
T7,AIN52,Thermocouple,-1.464220076741185e-05,sensor_data,2026-01-23 00:37:08.705
T7,AIN50,LoadCell,-4.1704213799675927e-05,sensor_data,2026-01-23 00:37:08.730
T7,AIN48,LoadCell,2.8865038984804414e-05,sensor_data,2026-01-23 00:37:08.730
T7,AIN49,LoadCell,-3.10052782879211e-05,sensor_data,2026-01-23 00:37:08.730
T7,AIN51,LoadCell,5.82132997806184e-05,sensor_data,2026-01-23 00:37:08.730
T7,AIN55,Pressure,0.5062247514724731,sensor_data,2026-01-23 00:37:08.730
T7,AIN52,Thermocouple,-2.219439011241775e-05,sensor_data,2026-01-23 00:37:08.730
T7,AIN50,LoadCell,-3.478137296042405e-05,sensor_data,2026-01-23 00:37:08.730
T7,AIN48,LoadCell,2.539373963372782e-05,sensor_data,2026-01-23 00:37:08.730
T7,AIN49,LoadCell,-4.201888805255294e-05,sensor_data,2026-01-23 00:37:08.730
T7,AIN51,LoadCell,6.16846009506844e-05,sensor_data,2026-01-23 00:37:08.730
T7,AIN55,Pressure,0.5074864625930786,sensor_data,2026-01-23 00:37:08.730
T7,AIN52,Thermocouple,-1.5271549273165874e-05,sensor_data,2026-01-23 00:37:08.730
T7,AIN50,LoadCell,-4.485095996642485e-05,sensor_data,2026-01-23 00:37:08.730
T7,AIN48,LoadCell,3.138961983495392e-05,sensor_data,2026-01-23 00:37:08.730
T7,AIN49,LoadCell,-3.887214188580401e-05,sensor_data,2026-01-23 00:37:08.730
T7,AIN51,LoadCell,5.758215411333367e-05,sensor_data,2026-01-23 00:37:08.730
T7,AIN55,Pressure,0.5081173181533813,sensor_data,2026-01-23 00:37:08.730
T7,AIN52,Thermocouple,-2.313841469003819e-05,sensor_data,2026-01-23 00:37:08.730
T7,AIN50,LoadCell,-4.453628571354784e-05,sensor_data,2026-01-23 00:37:08.730
T7,AIN48,LoadCell,2.9811757485731505e-05,sensor_data,2026-01-23 00:37:08.730
T7,AIN49,LoadCell,-2.9431905204546638e-05,sensor_data,2026-01-23 00:37:08.730
T7,AIN51,LoadCell,5.537314427783713e-05,sensor_data,2026-01-23 00:37:08.730
T7,AIN55,Pressure,0.5087481141090393,sensor_data,2026-01-23 00:37:08.730
T7,AIN52,Thermocouple,-2.4397111701546237e-05,sensor_data,2026-01-23 00:37:08.730
T7,AIN50,LoadCell,-3.9186816138681024e-05,sensor_data,2026-01-23 00:37:08.738
T7,AIN48,LoadCell,3.4545348171377555e-05,sensor_data,2026-01-23 00:37:08.738
T7,AIN49,LoadCell,-4.076019104104489e-05,sensor_data,2026-01-23 00:37:08.738
T7,AIN51,LoadCell,6.200017378432676e-05,sensor_data,2026-01-23 00:37:08.738
T7,AIN55,Pressure,0.5074864625930786,sensor_data,2026-01-23 00:37:08.738
T7,AIN52,Thermocouple,-3.0375929782167077e-05,sensor_data,2026-01-23 00:37:08.738
T7,AIN50,LoadCell,-4.1704213799675927e-05,sensor_data,2026-01-23 00:37:08.762
T7,AIN48,LoadCell,3.517649383866228e-05,sensor_data,2026-01-23 00:37:08.762
T7,AIN49,LoadCell,-4.264823655830696e-05,sensor_data,2026-01-23 00:37:08.762
T7,AIN51,LoadCell,5.2848565246677026e-05,sensor_data,2026-01-23 00:37:08.762
T7,AIN55,Pressure,0.5071710348129272,sensor_data,2026-01-23 00:37:08.762
T7,AIN52,Thermocouple,-1.4956875020288862e-05,sensor_data,2026-01-23 00:37:08.762
T7,AIN50,LoadCell,-3.5725395719055086e-05,sensor_data,2026-01-23 00:37:08.762
T7,AIN48,LoadCell,3.391420250409283e-05,sensor_data,2026-01-23 00:37:08.762
T7,AIN49,LoadCell,-2.5655810532043688e-05,sensor_data,2026-01-23 00:37:08.762
T7,AIN51,LoadCell,5.1901846745749936e-05,sensor_data,2026-01-23 00:37:08.762
T7,AIN55,Pressure,0.5074864625930786,sensor_data,2026-01-23 00:37:08.762
T7,AIN52,Thermocouple,-2.3767763195792213e-05,sensor_data,2026-01-23 00:37:08.762
T7,AIN50,LoadCell,-4.013083889731206e-05,sensor_data,2026-01-23 00:37:08.762
T7,AIN48,LoadCell,3.2020765502238646e-05,sensor_data,2026-01-23 00:37:08.762
T7,AIN49,LoadCell,-3.3522675948916e-05,sensor_data,2026-01-23 00:37:08.762
T7,AIN51,LoadCell,4.62215393781662e-05,sensor_data,2026-01-23 00:37:08.762
T7,AIN55,Pressure,0.5081173181533813,sensor_data,2026-01-23 00:37:08.762
T7,AIN52,Thermocouple,-2.34530889429152e-05,sensor_data,2026-01-23 00:37:08.762
T7,AIN50,LoadCell,-4.579498272505589e-05,sensor_data,2026-01-23 00:37:08.762
T7,AIN48,LoadCell,3.233633833588101e-05,sensor_data,2026-01-23 00:37:08.762
T7,AIN49,LoadCell,-3.320800169603899e-05,sensor_data,2026-01-23 00:37:08.762
T7,AIN51,LoadCell,5.6004289945121855e-05,sensor_data,2026-01-23 00:37:08.762
T7,AIN55,Pressure,0.5084326863288879,sensor_data,2026-01-23 00:37:08.762
T7,AIN52,Thermocouple,-2.219439011241775e-05,sensor_data,2026-01-23 00:37:08.762
T7,AIN50,LoadCell,-4.422161146067083e-05,sensor_data,2026-01-23 00:37:08.778
T7,AIN48,LoadCell,4.559039371088147e-05,sensor_data,2026-01-23 00:37:08.778
T7,AIN49,LoadCell,-1.936232001753524e-05,sensor_data,2026-01-23 00:37:08.778
T7,AIN51,LoadCell,6.578704778803512e-05,sensor_data,2026-01-23 00:37:08.778
T7,AIN55,Pressure,0.5074864625930786,sensor_data,2026-01-23 00:37:08.778
T7,AIN52,Thermocouple,-3.0375929782167077e-05,sensor_data,2026-01-23 00:37:08.778
T7,AIN50,LoadCell,-4.044551678816788e-05,sensor_data,2026-01-23 00:37:08.778
T7,AIN48,LoadCell,2.9180611818446778e-05,sensor_data,2026-01-23 00:37:08.778
T7,AIN49,LoadCell,-3.60400699719321e-05,sensor_data,2026-01-23 00:37:08.778
T7,AIN51,LoadCell,5.4426429414888844e-05,sensor_data,2026-01-23 00:37:08.778
T7,AIN55,Pressure,0.5081173181533813,sensor_data,2026-01-23 00:37:08.778
T7,AIN52,Thermocouple,-2.1565041606663726e-05,sensor_data,2026-01-23 00:37:08.778
T7,AIN50,LoadCell,-4.3277585064060986e-05,sensor_data,2026-01-23 00:37:08.787
T7,AIN48,LoadCell,2.7918322302866727e-05,sensor_data,2026-01-23 00:37:08.787
