device,ain,sensor,voltage,measurement,timestamp
T7,AIN48,LoadCell,0.0002437700459267944,sensor_data,2026-01-30 15:45:21.685
T7,AIN52,Pressure,0.5254656672477722,sensor_data,2026-01-30 15:45:21.685
T7,AIN49,Thermocouple,-0.0005675253923982382,sensor_data,2026-01-30 15:45:21.685
T7,AIN50,Thermocouple,7.790700919940718e-07,sensor_data,2026-01-30 15:45:21.685
T7,AIN54,Pressure,0.5289353132247925,sensor_data,2026-01-30 15:45:21.685
T7,AIN48,LoadCell,0.00024187660892494023,sensor_data,2026-01-30 15:45:21.685
T7,AIN52,Pressure,0.526096522808075,sensor_data,2026-01-30 15:45:21.685
T7,AIN49,Thermocouple,-0.0005640640156343579,sensor_data,2026-01-30 15:45:21.685
T7,AIN50,Thermocouple,2.672506298040389e-06,sensor_data,2026-01-30 15:45:21.685
T7,AIN54,Pressure,0.5283044576644897,sensor_data,2026-01-30 15:45:21.685
T7,AIN48,LoadCell,0.00024187660892494023,sensor_data,2026-01-30 15:45:21.685
T7,AIN52,Pressure,0.5267273783683777,sensor_data,2026-01-30 15:45:21.685
T7,AIN49,Thermocouple,-0.0005631199455820024,sensor_data,2026-01-30 15:45:21.685
T7,AIN50,Thermocouple,-1.0551431842031889e-05,sensor_data,2026-01-30 15:45:21.685
T7,AIN54,Pressure,0.5273581743240356,sensor_data,2026-01-30 15:45:21.739
T7,AIN48,LoadCell,0.0002507126482669264,sensor_data,2026-01-30 15:45:21.739
T7,AIN52,Pressure,0.5264119505882263,sensor_data,2026-01-30 15:45:21.739
T7,AIN49,Thermocouple,-0.0005621759337373078,sensor_data,2026-01-30 15:45:21.739
T7,AIN50,Thermocouple,-8.978058758657426e-06,sensor_data,2026-01-30 15:45:21.739
T7,AIN54,Pressure,0.5283044576644897,sensor_data,2026-01-30 15:45:21.739
T7,AIN48,LoadCell,0.0002526060852687806,sensor_data,2026-01-30 15:45:21.739
T7,AIN52,Pressure,0.5267273783683777,sensor_data,2026-01-30 15:45:21.739
T7,AIN49,Thermocouple,-0.0005668960511684418,sensor_data,2026-01-30 15:45:21.739
T7,AIN50,Thermocouple,-4.257940418028738e-06,sensor_data,2026-01-30 15:45:21.739
T7,AIN54,Pressure,0.527673602104187,sensor_data,2026-01-30 15:45:21.739
T7,AIN48,LoadCell,0.0002532372309360653,sensor_data,2026-01-30 15:45:21.739
T7,AIN52,Pressure,0.5270427465438843,sensor_data,2026-01-30 15:45:21.739
T7,AIN49,Thermocouple,-0.0005687841330654919,sensor_data,2026-01-30 15:45:21.739
T7,AIN50,Thermocouple,2.0413608581293374e-06,sensor_data,2026-01-30 15:45:21.739
T7,AIN54,Pressure,0.5267273783683777,sensor_data,2026-01-30 15:45:21.782
T7,AIN48,LoadCell,0.00023745858925394714,sensor_data,2026-01-30 15:45:21.782
T7,AIN52,Pressure,0.5283044576644897,sensor_data,2026-01-30 15:45:21.782
T7,AIN49,Thermocouple,-0.0005662667099386454,sensor_data,2026-01-30 15:45:21.782
T7,AIN50,Thermocouple,1.4792469471558434e-07,sensor_data,2026-01-30 15:45:21.782
T7,AIN54,Pressure,0.5286198854446411,sensor_data,2026-01-30 15:45:21.815
T7,AIN48,LoadCell,0.00024850363843142986,sensor_data,2026-01-30 15:45:21.815
T7,AIN52,Pressure,0.5283044576644897,sensor_data,2026-01-30 15:45:21.815
T7,AIN49,Thermocouple,-0.0005590292275883257,sensor_data,2026-01-30 15:45:21.815
T7,AIN50,Thermocouple,-2.369892854403588e-06,sensor_data,2026-01-30 15:45:21.815
T7,AIN54,Pressure,0.5286198854446411,sensor_data,2026-01-30 15:45:21.839
T7,AIN48,LoadCell,0.0002620732702780515,sensor_data,2026-01-30 15:45:21.839
T7,AIN52,Pressure,0.526096522808075,sensor_data,2026-01-30 15:45:21.839
T7,AIN49,Thermocouple,-0.0005750776035711169,sensor_data,2026-01-30 15:45:21.839
T7,AIN50,Thermocouple,-1.7405436665285379e-06,sensor_data,2026-01-30 15:45:21.839
T7,AIN54,Pressure,0.527673602104187,sensor_data,2026-01-30 15:45:21.839
T7,AIN48,LoadCell,0.00025386837660335004,sensor_data,2026-01-30 15:45:21.839
T7,AIN52,Pressure,0.5279890298843384,sensor_data,2026-01-30 15:45:21.839
T7,AIN49,Thermocouple,-0.0005549384513869882,sensor_data,2026-01-30 15:45:21.839
T7,AIN50,Thermocouple,8.668387636134867e-06,sensor_data,2026-01-30 15:45:21.839
T7,AIN54,Pressure,0.5283044576644897,sensor_data,2026-01-30 15:45:21.871
T7,AIN48,LoadCell,0.0002526060852687806,sensor_data,2026-01-30 15:45:21.871
T7,AIN52,Pressure,0.5267273783683777,sensor_data,2026-01-30 15:45:21.871
T7,AIN49,Thermocouple,-0.0005615465925075114,sensor_data,2026-01-30 15:45:21.871
T7,AIN50,Thermocouple,-1.2754153431160375e-05,sensor_data,2026-01-30 15:45:21.871
T7,AIN54,Pressure,0.5289353132247925,sensor_data,2026-01-30 15:45:21.895
T7,AIN48,LoadCell,0.0002551306679379195,sensor_data,2026-01-30 15:45:21.895
T7,AIN52,Pressure,0.5273581743240356,sensor_data,2026-01-30 15:45:21.895
T7,AIN49,Thermocouple,-0.0005637493450194597,sensor_data,2026-01-30 15:45:21.895
T7,AIN50,Thermocouple,-8.663384505780414e-06,sensor_data,2026-01-30 15:45:21.895
T7,AIN54,Pressure,0.5286198854446411,sensor_data,2026-01-30 15:45:21.895
T7,AIN48,LoadCell,0.00025039707543328404,sensor_data,2026-01-30 15:45:21.895
T7,AIN52,Pressure,0.527673602104187,sensor_data,2026-01-30 15:45:21.895
T7,AIN49,Thermocouple,-0.0005555677926167846,sensor_data,2026-01-30 15:45:21.895
T7,AIN50,Thermocouple,-4.818454044652754e-07,sensor_data,2026-01-30 15:45:21.895
T7,AIN54,Pressure,0.5283044576644897,sensor_data,2026-01-30 15:45:21.916
T7,AIN48,LoadCell,0.0002630199887789786,sensor_data,2026-01-30 15:45:21.916
T7,AIN52,Pressure,0.5270427465438843,sensor_data,2026-01-30 15:45:21.916
T7,AIN49,Thermocouple,-0.0005731895798817277,sensor_data,2026-01-30 15:45:21.916
T7,AIN50,Thermocouple,2.0413608581293374e-06,sensor_data,2026-01-30 15:45:21.916
T7,AIN54,Pressure,0.5283044576644897,sensor_data,2026-01-30 15:45:21.939
T7,AIN48,LoadCell,0.00026238884311169386,sensor_data,2026-01-30 15:45:21.939
T7,AIN52,Pressure,0.5273581743240356,sensor_data,2026-01-30 15:45:21.939
T7,AIN49,Thermocouple,-0.0005703574861399829,sensor_data,2026-01-30 15:45:21.939
T7,AIN50,Thermocouple,4.881514996668557e-06,sensor_data,2026-01-30 15:45:21.939
T7,AIN54,Pressure,0.5270427465438843,sensor_data,2026-01-30 15:45:21.939
T7,AIN48,LoadCell,0.0002639667072799057,sensor_data,2026-01-30 15:45:21.939
T7,AIN52,Pressure,0.526096522808075,sensor_data,2026-01-30 15:45:21.939
T7,AIN49,Thermocouple,-0.0005489595932886004,sensor_data,2026-01-30 15:45:21.939
T7,AIN50,Thermocouple,9.615105227567255e-06,sensor_data,2026-01-30 15:45:21.939
T7,AIN54,Pressure,0.5283044576644897,sensor_data,2026-01-30 15:45:21.975
T7,AIN48,LoadCell,0.0002532372309360653,sensor_data,2026-01-30 15:45:21.975
T7,AIN52,Pressure,0.5267273783683777,sensor_data,2026-01-30 15:45:21.975
T7,AIN49,Thermocouple,-0.0005646933568641543,sensor_data,2026-01-30 15:45:21.975
T7,AIN50,Thermocouple,-1.1810129763034638e-05,sensor_data,2026-01-30 15:45:21.975
T7,AIN54,Pressure,0.527673602104187,sensor_data,2026-01-30 15:45:21.999
T7,AIN48,LoadCell,0.00027154042618349195,sensor_data,2026-01-30 15:45:21.999
T7,AIN52,Pressure,0.5273581743240356,sensor_data,2026-01-30 15:45:21.999
T7,AIN49,Thermocouple,-0.0005495889345183969,sensor_data,2026-01-30 15:45:21.999
T7,AIN50,Thermocouple,-2.6845673346542753e-06,sensor_data,2026-01-30 15:45:21.999
T7,AIN54,Pressure,0.5292507410049438,sensor_data,2026-01-30 15:45:21.999
T7,AIN48,LoadCell,0.0002734338631853461,sensor_data,2026-01-30 15:45:21.999
T7,AIN52,Pressure,0.5267273783683777,sensor_data,2026-01-30 15:45:21.999
T7,AIN49,Thermocouple,-0.0005596585688181221,sensor_data,2026-01-30 15:45:21.999
T7,AIN50,Thermocouple,3.619224344220129e-06,sensor_data,2026-01-30 15:45:21.999
T7,AIN54,Pressure,0.5286198854446411,sensor_data,2026-01-30 15:45:22.037
T7,AIN48,LoadCell,0.00027154042618349195,sensor_data,2026-01-30 15:45:22.037
T7,AIN52,Pressure,0.5273581743240356,sensor_data,2026-01-30 15:45:22.037
T7,AIN49,Thermocouple,-0.0005646933568641543,sensor_data,2026-01-30 15:45:22.037
T7,AIN50,Thermocouple,2.0413608581293374e-06,sensor_data,2026-01-30 15:45:22.037
T7,AIN54,Pressure,0.5267273783683777,sensor_data,2026-01-30 15:45:22.069
T7,AIN48,LoadCell,0.00026144212461076677,sensor_data,2026-01-30 15:45:22.069
T7,AIN52,Pressure,0.527673602104187,sensor_data,2026-01-30 15:45:22.069
T7,AIN49,Thermocouple,-0.0005637493450194597,sensor_data,2026-01-30 15:45:22.069
T7,AIN50,Thermocouple,2.0413608581293374e-06,sensor_data,2026-01-30 15:45:22.069
T7,AIN54,Pressure,0.5295661687850952,sensor_data,2026-01-30 15:45:22.069
T7,AIN48,LoadCell,0.00026081097894348204,sensor_data,2026-01-30 15:45:22.069
T7,AIN52,Pressure,0.5267273783683777,sensor_data,2026-01-30 15:45:22.069
T7,AIN49,Thermocouple,-0.0005659520393237472,sensor_data,2026-01-30 15:45:22.069
T7,AIN50,Thermocouple,-3.9432657104043756e-06,sensor_data,2026-01-30 15:45:22.069
T7,AIN54,Pressure,0.5279890298843384,sensor_data,2026-01-30 15:45:22.097
T7,AIN48,LoadCell,0.0002671224356163293,sensor_data,2026-01-30 15:45:22.097
T7,AIN52,Pressure,0.5286198854446411,sensor_data,2026-01-30 15:45:22.097
T7,AIN49,Thermocouple,-0.0005565118044614792,sensor_data,2026-01-30 15:45:22.097
T7,AIN50,Thermocouple,3.934796950488817e-06,sensor_data,2026-01-30 15:45:22.097
T7,AIN54,Pressure,0.5286198854446411,sensor_data,2026-01-30 15:45:22.129
T7,AIN48,LoadCell,0.00026901584351435304,sensor_data,2026-01-30 15:45:22.129
T7,AIN52,Pressure,0.5273581743240356,sensor_data,2026-01-30 15:45:22.129
T7,AIN49,Thermocouple,-0.0005659520393237472,sensor_data,2026-01-30 15:45:22.129
T7,AIN50,Thermocouple,1.4102154182182858e-06,sensor_data,2026-01-30 15:45:22.129
T7,AIN54,Pressure,0.5289353132247925,sensor_data,2026-01-30 15:45:22.151
T7,AIN48,LoadCell,0.0002604954061098397,sensor_data,2026-01-30 15:45:22.151
T7,AIN52,Pressure,0.5279890298843384,sensor_data,2026-01-30 15:45:22.151
T7,AIN49,Thermocouple,-0.0005539943813346326,sensor_data,2026-01-30 15:45:22.151
T7,AIN50,Thermocouple,-8.3487093434087e-06,sensor_data,2026-01-30 15:45:22.151
T7,AIN54,Pressure,0.5292507410049438,sensor_data,2026-01-30 15:45:22.151
T7,AIN48,LoadCell,0.0002595486876089126,sensor_data,2026-01-30 15:45:22.151
T7,AIN52,Pressure,0.5267273783683777,sensor_data,2026-01-30 15:45:22.151
T7,AIN49,Thermocouple,-0.0005602879100479186,sensor_data,2026-01-30 15:45:22.151
T7,AIN50,Thermocouple,3.934796950488817e-06,sensor_data,2026-01-30 15:45:22.151
T7,AIN54,Pressure,0.5286198854446411,sensor_data,2026-01-30 15:45:22.180
T7,AIN48,LoadCell,0.00027154042618349195,sensor_data,2026-01-30 15:45:22.180
T7,AIN52,Pressure,0.5273581743240356,sensor_data,2026-01-30 15:45:22.180
T7,AIN49,Thermocouple,-0.0005668960511684418,sensor_data,2026-01-30 15:45:22.180
T7,AIN50,Thermocouple,-9.922082426783163e-06,sensor_data,2026-01-30 15:45:22.180
T7,AIN54,Pressure,0.5292507410049438,sensor_data,2026-01-30 15:45:22.180
T7,AIN48,LoadCell,0.00026838472695089877,sensor_data,2026-01-30 15:45:22.180
T7,AIN52,Pressure,0.5279890298843384,sensor_data,2026-01-30 15:45:22.180
T7,AIN49,Thermocouple,-0.0005650080274790525,sensor_data,2026-01-30 15:45:22.180
T7,AIN50,Thermocouple,6.4593787101330236e-06,sensor_data,2026-01-30 15:45:22.180
T7,AIN54,Pressure,0.5283044576644897,sensor_data,2026-01-30 15:45:22.229
T7,AIN48,LoadCell,0.00027059370768256485,sensor_data,2026-01-30 15:45:22.229
T7,AIN52,Pressure,0.5257810950279236,sensor_data,2026-01-30 15:45:22.229
T7,AIN49,Thermocouple,-0.0005599732394330204,sensor_data,2026-01-30 15:45:22.229
T7,AIN50,Thermocouple,-3.6285910027800128e-06,sensor_data,2026-01-30 15:45:22.229
T7,AIN54,Pressure,0.5273581743240356,sensor_data,2026-01-30 15:45:22.229
T7,AIN48,LoadCell,0.0002841633395291865,sensor_data,2026-01-30 15:45:22.229
T7,AIN52,Pressure,0.5279890298843384,sensor_data,2026-01-30 15:45:22.229
T7,AIN49,Thermocouple,-0.0005690988036803901,sensor_data,2026-01-30 15:45:22.229
T7,AIN50,Thermocouple,-1.1180780347785912e-05,sensor_data,2026-01-30 15:45:22.229
T7,AIN54,Pressure,0.5286198854446411,sensor_data,2026-01-30 15:45:22.255
T7,AIN48,LoadCell,0.0002671224356163293,sensor_data,2026-01-30 15:45:22.255
T7,AIN52,Pressure,0.5279890298843384,sensor_data,2026-01-30 15:45:22.255
T7,AIN49,Thermocouple,-0.0005587144987657666,sensor_data,2026-01-30 15:45:22.255
T7,AIN50,Thermocouple,-8.034035090531688e-06,sensor_data,2026-01-30 15:45:22.255
T7,AIN54,Pressure,0.5270427465438843,sensor_data,2026-01-30 15:45:22.282
T7,AIN48,LoadCell,0.00025386837660335004,sensor_data,2026-01-30 15:45:22.282
T7,AIN52,Pressure,0.5283044576644897,sensor_data,2026-01-30 15:45:22.282
T7,AIN49,Thermocouple,-0.0005618612631224096,sensor_data,2026-01-30 15:45:22.282
T7,AIN50,Thermocouple,-2.369892854403588e-06,sensor_data,2026-01-30 15:45:22.282
T7,AIN54,Pressure,0.5292507410049438,sensor_data,2026-01-30 15:45:22.282
T7,AIN48,LoadCell,0.0002664912899490446,sensor_data,2026-01-30 15:45:22.282
T7,AIN52,Pressure,0.527673602104187,sensor_data,2026-01-30 15:45:22.282
T7,AIN49,Thermocouple,-0.0005543090519495308,sensor_data,2026-01-30 15:45:22.282
T7,AIN50,Thermocouple,4.565942163026193e-06,sensor_data,2026-01-30 15:45:22.282
T7,AIN54,Pressure,0.5289353132247925,sensor_data,2026-01-30 15:45:22.329
T7,AIN48,LoadCell,0.00025449952227063477,sensor_data,2026-01-30 15:45:22.329
T7,AIN52,Pressure,0.5283044576644897,sensor_data,2026-01-30 15:45:22.329
T7,AIN49,Thermocouple,-0.000562490604352206,sensor_data,2026-01-30 15:45:22.329
T7,AIN50,Thermocouple,-5.516638339031488e-06,sensor_data,2026-01-30 15:45:22.329
T7,AIN54,Pressure,0.5279890298843384,sensor_data,2026-01-30 15:45:22.329
T7,AIN48,LoadCell,0.0002639667072799057,sensor_data,2026-01-30 15:45:22.329
T7,AIN52,Pressure,0.5279890298843384,sensor_data,2026-01-30 15:45:22.329
T7,AIN49,Thermocouple,-0.0005502183339558542,sensor_data,2026-01-30 15:45:22.329
T7,AIN50,Thermocouple,-6.460662007157225e-06,sensor_data,2026-01-30 15:45:22.329
T7,AIN54,Pressure,0.5289353132247925,sensor_data,2026-01-30 15:45:22.364
T7,AIN48,LoadCell,0.0002576552506070584,sensor_data,2026-01-30 15:45:22.364
T7,AIN52,Pressure,0.527673602104187,sensor_data,2026-01-30 15:45:22.364
T7,AIN49,Thermocouple,-0.0005524210282601416,sensor_data,2026-01-30 15:45:22.364
T7,AIN50,Thermocouple,8.03724196885014e-06,sensor_data,2026-01-30 15:45:22.364
T7,AIN54,Pressure,0.5270427465438843,sensor_data,2026-01-30 15:45:22.388
T7,AIN48,LoadCell,0.0002567085321061313,sensor_data,2026-01-30 15:45:22.388
T7,AIN52,Pressure,0.5273581743240356,sensor_data,2026-01-30 15:45:22.388
T7,AIN49,Thermocouple,-0.0005502183339558542,sensor_data,2026-01-30 15:45:22.388
T7,AIN50,Thermocouple,2.672506298040389e-06,sensor_data,2026-01-30 15:45:22.388
T7,AIN54,Pressure,0.5292507410049438,sensor_data,2026-01-30 15:45:22.388
T7,AIN48,LoadCell,0.00025733967777341604,sensor_data,2026-01-30 15:45:22.388
T7,AIN52,Pressure,0.527673602104187,sensor_data,2026-01-30 15:45:22.388
T7,AIN49,Thermocouple,-0.0005606025806628168,sensor_data,2026-01-30 15:45:22.388
T7,AIN50,Thermocouple,2.3569334643980255e-06,sensor_data,2026-01-30 15:45:22.388
T7,AIN54,Pressure,0.527673602104187,sensor_data,2026-01-30 15:45:22.413
T7,AIN48,LoadCell,0.00026901584351435304,sensor_data,2026-01-30 15:45:22.413
T7,AIN52,Pressure,0.5286198854446411,sensor_data,2026-01-30 15:45:22.413
T7,AIN49,Thermocouple,-0.0005536797107197344,sensor_data,2026-01-30 15:45:22.413
T7,AIN50,Thermocouple,1.277083265449619e-05,sensor_data,2026-01-30 15:45:22.413
T7,AIN54,Pressure,0.5283044576644897,sensor_data,2026-01-30 15:45:22.437
T7,AIN48,LoadCell,0.00025828639627434313,sensor_data,2026-01-30 15:45:22.437
T7,AIN52,Pressure,0.5286198854446411,sensor_data,2026-01-30 15:45:22.437
T7,AIN49,Thermocouple,-0.0005668960511684418,sensor_data,2026-01-30 15:45:22.437
T7,AIN50,Thermocouple,-1.6215573850786313e-05,sensor_data,2026-01-30 15:45:22.437
T7,AIN54,Pressure,0.5289353132247925,sensor_data,2026-01-30 15:45:22.462
T7,AIN48,LoadCell,0.00026838472695089877,sensor_data,2026-01-30 15:45:22.462
T7,AIN52,Pressure,0.5273581743240356,sensor_data,2026-01-30 15:45:22.462
T7,AIN49,Thermocouple,-0.0005634346161969006,sensor_data,2026-01-30 15:45:22.462
T7,AIN50,Thermocouple,-4.887289378530113e-06,sensor_data,2026-01-30 15:45:22.462
T7,AIN54,Pressure,0.5286198854446411,sensor_data,2026-01-30 15:45:22.462
T7,AIN48,LoadCell,0.0002604954061098397,sensor_data,2026-01-30 15:45:22.462
T7,AIN52,Pressure,0.5286198854446411,sensor_data,2026-01-30 15:45:22.462
T7,AIN49,Thermocouple,-0.0005587144987657666,sensor_data,2026-01-30 15:45:22.462
T7,AIN50,Thermocouple,4.2503697841311805e-06,sensor_data,2026-01-30 15:45:22.462
T7,AIN54,Pressure,0.5286198854446411,sensor_data,2026-01-30 15:45:22.486
T7,AIN48,LoadCell,0.0002655445714481175,sensor_data,2026-01-30 15:45:22.486
T7,AIN52,Pressure,0.5270427465438843,sensor_data,2026-01-30 15:45:22.486
T7,AIN49,Thermocouple,-0.0005486449226737022,sensor_data,2026-01-30 15:45:22.486
T7,AIN50,Thermocouple,-4.257940418028738e-06,sensor_data,2026-01-30 15:45:22.486
T7,AIN54,Pressure,0.5286198854446411,sensor_data,2026-01-30 15:45:22.511
T7,AIN48,LoadCell,0.00025891754194162786,sensor_data,2026-01-30 15:45:22.511
T7,AIN52,Pressure,0.527673602104187,sensor_data,2026-01-30 15:45:22.511
T7,AIN49,Thermocouple,-0.000537316664122045,sensor_data,2026-01-30 15:45:22.511
T7,AIN50,Thermocouple,4.565942163026193e-06,sensor_data,2026-01-30 15:45:22.511
T7,AIN54,Pressure,0.5273581743240356,sensor_data,2026-01-30 15:45:22.534
T7,AIN48,LoadCell,0.0002693314163479954,sensor_data,2026-01-30 15:45:22.534
T7,AIN52,Pressure,0.5283044576644897,sensor_data,2026-01-30 15:45:22.534
T7,AIN49,Thermocouple,-0.0005464422283694148,sensor_data,2026-01-30 15:45:22.534
T7,AIN50,Thermocouple,-7.404685675282963e-06,sensor_data,2026-01-30 15:45:22.534
T7,AIN54,Pressure,0.5289353132247925,sensor_data,2026-01-30 15:45:22.555
T7,AIN48,LoadCell,0.0002664912899490446,sensor_data,2026-01-30 15:45:22.555
T7,AIN52,Pressure,0.527673602104187,sensor_data,2026-01-30 15:45:22.555
T7,AIN49,Thermocouple,-0.0005454982165247202,sensor_data,2026-01-30 15:45:22.555
T7,AIN50,Thermocouple,7.790700919940718e-07,sensor_data,2026-01-30 15:45:22.555
T7,AIN54,Pressure,0.5289353132247925,sensor_data,2026-01-30 15:45:22.583
T7,AIN48,LoadCell,0.00025039707543328404,sensor_data,2026-01-30 15:45:22.583
T7,AIN52,Pressure,0.5270427465438843,sensor_data,2026-01-30 15:45:22.583
T7,AIN49,Thermocouple,-0.00055462378077209,sensor_data,2026-01-30 15:45:22.583
T7,AIN50,Thermocouple,-1.6717086737116915e-07,sensor_data,2026-01-30 15:45:22.583
T7,AIN54,Pressure,0.5283044576644897,sensor_data,2026-01-30 15:45:22.583
T7,AIN48,LoadCell,0.0002664912899490446,sensor_data,2026-01-30 15:45:22.583
T7,AIN52,Pressure,0.5286198854446411,sensor_data,2026-01-30 15:45:22.583
T7,AIN49,Thermocouple,-0.0005606025806628168,sensor_data,2026-01-30 15:45:22.583
T7,AIN50,Thermocouple,1.4102154182182858e-06,sensor_data,2026-01-30 15:45:22.583
T7,AIN54,Pressure,0.5289353132247925,sensor_data,2026-01-30 15:45:22.608
T7,AIN48,LoadCell,0.00026775358128361404,sensor_data,2026-01-30 15:45:22.608
T7,AIN52,Pressure,0.5283044576644897,sensor_data,2026-01-30 15:45:22.608
T7,AIN49,Thermocouple,-0.0005521063576452434,sensor_data,2026-01-30 15:45:22.608
T7,AIN50,Thermocouple,-1.3383502846409101e-05,sensor_data,2026-01-30 15:45:22.608
T7,AIN54,Pressure,0.5283044576644897,sensor_data,2026-01-30 15:45:22.634
T7,AIN48,LoadCell,0.0002671224356163293,sensor_data,2026-01-30 15:45:22.634
T7,AIN52,Pressure,0.5279890298843384,sensor_data,2026-01-30 15:45:22.634
T7,AIN49,Thermocouple,-0.0005524210282601416,sensor_data,2026-01-30 15:45:22.634
T7,AIN50,Thermocouple,-3.3139165225293254e-06,sensor_data,2026-01-30 15:45:22.634
T7,AIN54,Pressure,0.530197024345398,sensor_data,2026-01-30 15:45:22.655
T7,AIN48,LoadCell,0.0002661757171154022,sensor_data,2026-01-30 15:45:22.655
T7,AIN52,Pressure,0.5279890298843384,sensor_data,2026-01-30 15:45:22.655
T7,AIN49,Thermocouple,-0.0005549384513869882,sensor_data,2026-01-30 15:45:22.655
T7,AIN50,Thermocouple,-2.999242042278638e-06,sensor_data,2026-01-30 15:45:22.655
T7,AIN54,Pressure,0.5286198854446411,sensor_data,2026-01-30 15:45:22.683
T7,AIN48,LoadCell,0.00026775358128361404,sensor_data,2026-01-30 15:45:22.683
T7,AIN52,Pressure,0.5283044576644897,sensor_data,2026-01-30 15:45:22.683
T7,AIN49,Thermocouple,-0.000557770486921072,sensor_data,2026-01-30 15:45:22.683
T7,AIN50,Thermocouple,-2.055218146779225e-06,sensor_data,2026-01-30 15:45:22.683
T7,AIN54,Pressure,0.5292507410049438,sensor_data,2026-01-30 15:45:22.683
T7,AIN48,LoadCell,0.0002687002706807107,sensor_data,2026-01-30 15:45:22.683
T7,AIN52,Pressure,0.5267273783683777,sensor_data,2026-01-30 15:45:22.683
T7,AIN49,Thermocouple,-0.0005668960511684418,sensor_data,2026-01-30 15:45:22.683
T7,AIN50,Thermocouple,-4.57261467090575e-06,sensor_data,2026-01-30 15:45:22.683
T7,AIN54,Pressure,0.5286198854446411,sensor_data,2026-01-30 15:45:22.708
T7,AIN48,LoadCell,0.0002781674556899816,sensor_data,2026-01-30 15:45:22.708
T7,AIN52,Pressure,0.5286198854446411,sensor_data,2026-01-30 15:45:22.708
T7,AIN49,Thermocouple,-0.0005555677926167846,sensor_data,2026-01-30 15:45:22.708
T7,AIN50,Thermocouple,1.4792469471558434e-07,sensor_data,2026-01-30 15:45:22.708
T7,AIN54,Pressure,0.5286198854446411,sensor_data,2026-01-30 15:45:22.734
T7,AIN48,LoadCell,0.0002586019691079855,sensor_data,2026-01-30 15:45:22.734
T7,AIN52,Pressure,0.5273581743240356,sensor_data,2026-01-30 15:45:22.734
T7,AIN49,Thermocouple,-0.0005741335917264223,sensor_data,2026-01-30 15:45:22.734
T7,AIN50,Thermocouple,-7.090011422405951e-06,sensor_data,2026-01-30 15:45:22.734
T7,AIN54,Pressure,0.5298815965652466,sensor_data,2026-01-30 15:45:22.767
T7,AIN48,LoadCell,0.0002702781348489225,sensor_data,2026-01-30 15:45:22.767
T7,AIN52,Pressure,0.5273581743240356,sensor_data,2026-01-30 15:45:22.767
T7,AIN49,Thermocouple,-0.0005599732394330204,sensor_data,2026-01-30 15:45:22.767
T7,AIN50,Thermocouple,-2.999242042278638e-06,sensor_data,2026-01-30 15:45:22.767
T7,AIN54,Pressure,0.5286198854446411,sensor_data,2026-01-30 15:45:22.767
T7,AIN48,LoadCell,0.0002604954061098397,sensor_data,2026-01-30 15:45:22.767
T7,AIN52,Pressure,0.5279890298843384,sensor_data,2026-01-30 15:45:22.767
T7,AIN49,Thermocouple,-0.0005615465925075114,sensor_data,2026-01-30 15:45:22.767
T7,AIN50,Thermocouple,-1.1495455510157626e-05,sensor_data,2026-01-30 15:45:22.767
T7,AIN54,Pressure,0.5283044576644897,sensor_data,2026-01-30 15:45:22.794
T7,AIN48,LoadCell,0.0002567085321061313,sensor_data,2026-01-30 15:45:22.794
T7,AIN52,Pressure,0.527673602104187,sensor_data,2026-01-30 15:45:22.794
T7,AIN49,Thermocouple,-0.0005555677926167846,sensor_data,2026-01-30 15:45:22.794
T7,AIN50,Thermocouple,-6.145987754280213e-06,sensor_data,2026-01-30 15:45:22.794
T7,AIN54,Pressure,0.5283044576644897,sensor_data,2026-01-30 15:45:22.829
T7,AIN48,LoadCell,0.0002601798332761973,sensor_data,2026-01-30 15:45:22.829
T7,AIN52,Pressure,0.5273581743240356,sensor_data,2026-01-30 15:45:22.829
T7,AIN49,Thermocouple,-0.0005552531220018864,sensor_data,2026-01-30 15:45:22.829
T7,AIN50,Thermocouple,-7.965199984028004e-07,sensor_data,2026-01-30 15:45:22.829
T7,AIN54,Pressure,0.5283044576644897,sensor_data,2026-01-30 15:45:22.829
T7,AIN48,LoadCell,0.00026491342578083277,sensor_data,2026-01-30 15:45:22.829
T7,AIN52,Pressure,0.5279890298843384,sensor_data,2026-01-30 15:45:22.829
T7,AIN49,Thermocouple,-0.0005539943813346326,sensor_data,2026-01-30 15:45:22.829
T7,AIN50,Thermocouple,2.672506298040389e-06,sensor_data,2026-01-30 15:45:22.829
T7,AIN54,Pressure,0.5283044576644897,sensor_data,2026-01-30 15:45:22.868
T7,AIN48,LoadCell,0.00026522899861447513,sensor_data,2026-01-30 15:45:22.868
T7,AIN52,Pressure,0.5283044576644897,sensor_data,2026-01-30 15:45:22.868
T7,AIN49,Thermocouple,-0.000551477016415447,sensor_data,2026-01-30 15:45:22.868
T7,AIN50,Thermocouple,1.4792469471558434e-07,sensor_data,2026-01-30 15:45:22.868
T7,AIN54,Pressure,0.5298815965652466,sensor_data,2026-01-30 15:45:22.868
T7,AIN48,LoadCell,0.0002604954061098397,sensor_data,2026-01-30 15:45:22.868
T7,AIN52,Pressure,0.5279890298843384,sensor_data,2026-01-30 15:45:22.868
T7,AIN49,Thermocouple,-0.0005533650401048362,sensor_data,2026-01-30 15:45:22.868
T7,AIN50,Thermocouple,-6.145987754280213e-06,sensor_data,2026-01-30 15:45:22.868
